user_id,course_id,rating
15429,5160,1
141220,5160,1
5580,5160,1
141221,5160,1
141222,5160,2
141223,5160,2
141224,5160,2
141225,5160,2
6096,5160,2
141226,5160,2
27295,5160,2
141227,5160,2
141228,5160,2
141229,5160,2
141230,5160,2
141231,5160,2
5835,5160,2
12188,5160,2
1422,5160,2
29908,5160,2
141232,5160,2
70142,5160,2
941,5160,2
6200,5160,2
141233,5160,2
141234,5160,2
41534,5160,2
135624,5160,3
24438,5160,3
110205,5160,3
12456,5160,3
141235,5160,3
17340,5160,3
141236,5160,3
25558,5160,3
15446,5160,3
141237,5160,3
9446,5160,3
14450,5160,3
4308,5160,3
31410,5160,3
78648,5160,3
13622,5160,3
141238,5160,3
112393,5160,3
141239,5160,3
141240,5160,3
101881,5160,3
141241,5160,3
86768,5160,3
139835,5585,4
139444,5585,4
141666,5585,5
46436,5585,5
141667,5585,5
141668,5585,5
141669,5585,5
141670,5585,5
141671,5585,5
141672,5585,5
43892,5585,5
141673,5585,5
141674,5585,5
141675,5585,5
141676,5585,5
141677,5585,5
141678,5585,5
141679,5585,5
85986,5585,5
141680,5585,5
83650,5585,5
99950,5585,5
3491,5585,5
141681,5585,5
141682,5585,5
51143,5585,5
50210,5585,5
3729,5585,5
141683,5585,5
141684,5585,5
141685,5585,5
141686,5585,5
141687,5585,5
141688,5585,5
23548,5585,5
141689,5585,5
141690,5585,5
141691,5585,5
115158,5585,5
141692,5585,5
141693,5585,5
141694,5585,5
141695,5585,5
141696,5585,5
141697,6225,1
141698,6225,1
141699,6225,2
3334,6225,2
141700,6225,3
141701,6225,3
141702,6225,3
38394,6225,4
141703,6225,4
43084,6225,4
1783,6225,4
113174,6225,4
141704,6225,4
50132,6225,4
141705,6225,4
141706,6225,4
141707,6225,4
7491,6225,4
141708,6225,4
70045,6225,4
141709,6225,4
54457,6225,4
49870,6225,4
92956,6225,4
141710,6225,4
8513,6225,5
141711,6225,5
141712,6225,5
141713,6225,5
141714,6225,5
141715,6225,5
10082,6225,5
141716,6225,5
141717,6225,5
141718,6225,5
68869,6225,5
86283,6225,5
86110,6225,5
37546,6225,5
39583,6225,5
141719,6225,5
121087,6225,5
23132,6225,5
42897,6225,5
141720,6225,5
141721,6225,5
83780,6225,5
141722,6225,5
141723,6225,5
2427,6225,5
141724,6225,5
141725,6225,5
141726,6225,5
3115,6225,5
141727,6225,5
141728,6225,5
83795,6225,5
94723,6225,5
47182,6225,5
141729,6225,5
9659,6225,5
141730,6225,5
141731,6225,5
38680,6225,5
12246,6225,5
141732,6225,5
86031,6225,5
113213,6225,5
140868,6225,5
141733,6225,5
141734,6225,5
141735,6225,5
141736,6225,5
141796,4413,1
5728,4413,3
141797,4413,3
21070,4413,3
30489,4413,4
52465,4413,4
141798,4413,4
41571,4413,4
141799,4413,4
141800,4413,4
13888,4413,4
3166,4413,4
10316,4413,4
74297,4413,4
119322,4413,4
141801,4413,4
141802,4413,4
69102,4413,4
141803,4413,4
4521,4413,4
24147,4413,4
141804,4413,4
141805,4413,4
141806,4413,4
141807,4413,4
141808,4413,5
53123,4413,5
14281,4413,5
141809,4413,5
19552,4413,5
141810,4413,5
116168,4413,5
24176,4413,5
95006,4413,5
93783,4413,5
141811,4413,5
55908,4413,5
141812,4413,5
90918,4413,5
12188,4413,5
7814,4413,5
35095,4413,5
141813,4413,5
15235,4413,5
87968,4413,5
141814,4413,5
7834,4413,5
7543,4413,5
141815,4413,5
9830,4413,5
45708,4413,5
26175,4413,5
4754,4413,5
8533,4413,5
66335,4413,5
141816,4413,5
141817,4413,5
719,4413,5
141818,4413,5
133831,4413,5
34,4413,5
141819,4413,5
28395,4413,5
5368,4413,5
141820,4413,5
141821,4413,5
141822,4413,5
141823,4413,5
76580,4413,5
16076,4413,5
48898,4413,5
37578,4413,5
53946,4413,5
13500,4413,5
8351,4413,5
47885,3215,1
141824,3215,1
141825,3215,1
141826,3215,1
43084,3215,2
141827,3215,3
4649,3215,3
904,3215,3
79819,3215,3
141828,3215,3
58074,3215,4
141829,3215,4
18116,3215,4
141830,3215,4
46814,3215,4
55063,3215,4
56002,3215,4
4865,3215,4
141831,3215,4
141832,3215,4
44735,3215,4
141833,3215,4
141834,3215,4
17975,3215,4
141835,3215,4
141836,3215,4
141837,3215,4
141838,3215,4
141839,3215,4
141840,3215,4
37698,3215,4
31227,3215,4
102578,3215,4
36505,3215,4
97376,3215,4
119652,3215,4
8617,3215,4
29819,3215,4
141841,3215,4
927,3215,4
81026,3215,4
15347,3215,4
70094,3215,4
141842,3215,4
15409,3215,4
82875,3215,4
141843,3215,4
4875,3215,4
33444,3215,4
4262,3215,4
12987,3215,4
40865,3215,4
141844,3215,4
20831,3215,4
41365,3215,4
80934,3215,4
141845,3215,4
141846,3215,4
140593,3215,4
141847,3215,4
141848,3215,4
141849,3215,4
141850,3215,4
141851,3215,4
1837,3215,4
141852,3215,4
141853,3215,4
45961,3215,4
141854,3215,4
47819,3215,4
141855,3215,4
142254,5413,1
142255,5413,1
116911,5413,2
142256,5413,3
142257,5413,4
142258,5413,4
142259,5413,4
142260,5413,4
101556,5413,4
142261,5413,4
142262,5413,5
142263,5413,5
23644,5413,5
142264,5413,5
101727,5413,5
35695,5413,5
23029,5413,5
142265,5413,5
142266,5413,5
14387,5413,5
142267,5413,5
117647,5413,5
85801,5413,5
142268,5413,5
142269,5413,5
1572,5413,5
142270,5413,5
31576,5413,5
8102,5413,5
48138,5413,5
142271,5413,5
18031,5413,5
14057,5413,5
142272,5413,5
142273,5413,5
98874,5413,5
142274,5413,5
7707,5413,5
142275,5413,5
142276,5413,5
142277,5413,5
16517,5413,5
13580,5413,5
142278,5413,5
142279,5413,5
29971,5413,5
48388,5413,5
142280,5413,5
142281,5413,5
32180,5413,5
122461,5413,5
30985,5413,5
142282,5413,5
91455,5413,5
142283,5413,5
142284,5413,5
63024,5413,5
142285,5413,5
142286,5413,5
26346,5413,5
2123,5413,5
142287,5413,5
13601,5413,5
102466,5413,5
89160,5413,5
142288,5413,5
142289,5413,5
88097,5413,5
110203,5413,5
2539,5413,5
142290,5413,5
88343,5413,5
142291,5413,5
88388,5413,5
25167,5413,5
132814,5413,5
7624,5413,5
8670,5413,5
142292,5413,5
142293,5413,5
142294,5413,5
142295,5413,5
142303,6056,1
142304,6056,1
142305,6056,2
8992,6056,2
108661,6056,2
142306,6056,2
142307,6056,2
142308,6056,2
21171,6056,3
142309,6056,3
43529,6056,3
82854,6056,3
136113,6056,3
142310,6056,4
4376,6056,4
18361,6056,4
8516,6056,4
142311,6056,4
82378,6056,4
4848,6056,4
142312,6056,4
51317,6056,4
408,6056,4
291,6056,4
14119,6056,4
13208,6056,4
142313,6056,4
142314,6056,4
142315,6056,4
142316,6056,4
142317,6056,4
142318,6056,4
12357,6056,4
142319,6056,4
142320,6056,4
42014,6056,4
142321,6056,4
16392,6056,4
44931,6056,4
16773,6056,4
63349,6056,4
17021,6056,4
63491,6056,5
16282,6056,5
25304,6056,5
142322,6056,5
142323,6056,5
9573,6056,5
18559,6056,5
1062,6056,5
142324,6056,5
142325,6056,5
6532,6056,5
25892,6056,5
142326,6056,5
133974,6056,5
17649,6056,5
64197,6056,5
42992,6056,5
142327,6056,5
1854,6056,5
142328,6056,5
21479,6056,5
42350,6056,5
142329,6056,5
142330,6056,5
46275,6056,5
142331,6056,5
142332,6056,5
142333,6056,5
48288,6056,5
66,6056,5
46159,6056,5
142334,6056,5
31660,4098,1
8597,4098,1
16701,4098,1
142362,4098,1
64566,4098,1
142363,4098,1
110378,4098,1
142364,4098,1
21124,4098,1
64585,4098,1
142365,4098,1
142366,4098,1
142367,4098,1
55291,4098,1
74189,4098,1
37746,4098,1
49186,4098,1
142368,4098,1
142369,4098,1
110432,4098,1
40270,4098,1
10311,4098,1
14421,4098,1
79810,4098,1
67411,4098,1
2799,4098,1
110363,4098,1
8455,4098,1
142370,4098,1
28632,4098,1
110334,4098,1
83893,4098,1
142371,4098,1
142372,4098,1
5368,4098,1
110560,4098,1
142373,4098,1
30369,4098,1
24441,4098,1
33688,4098,1
25530,4098,1
142374,4098,1
31475,4098,1
505,4098,1
142375,4098,1
134218,4098,1
76322,4098,1
719,4098,1
142376,4098,1
112165,4098,1
74911,4098,1
32681,4098,1
96866,4098,1
6532,4098,1
125,4098,1
142377,4098,1
20134,4098,1
2409,4098,1
1826,4098,1
142378,4098,1
74931,4098,1
76237,4098,1
142379,4098,1
12485,4098,1
88391,4098,1
7868,4098,1
142380,4098,1
64758,4098,1
112254,4098,2
31193,4098,2
21008,4098,2
4673,4098,2
74602,4098,2
124770,4098,2
33898,4098,2
28106,4098,2
142381,4098,2
18018,4098,2
142382,4098,2
142383,4098,2
142384,4098,2
105659,4098,2
2999,4098,2
7541,4098,2
142385,4098,2
91825,3719,1
142512,3719,2
142513,3719,2
142514,3719,2
142515,3719,3
142516,3719,3
1547,3719,3
142517,3719,3
71566,3719,3
142518,3719,3
14236,3719,3
41106,3719,3
142519,3719,3
36222,3719,3
142520,3719,4
142521,3719,4
59541,3719,4
142522,3719,4
38278,3719,4
142523,3719,4
142524,3719,4
60571,3719,4
59320,3719,4
142525,3719,4
142526,3719,4
142527,3719,4
59436,3719,4
142528,3719,4
9612,3719,4
142529,3719,4
116581,3719,4
142530,3719,4
142531,3719,4
6185,3719,4
142532,3719,4
33304,3719,4
20468,3719,4
142533,3719,4
142534,3719,4
21947,3719,4
142535,3719,4
142536,3719,4
142537,3719,4
142538,3719,4
1309,3719,4
9517,3719,4
142539,3719,4
142540,3719,4
142541,3719,4
14768,3719,4
142542,3719,4
142543,3719,4
49889,3719,4
142544,3719,4
142545,3719,4
142546,3719,4
142547,3719,4
142548,3719,4
45814,3719,4
58861,3719,4
142549,3719,4
1984,3719,4
25768,3719,4
103564,3719,4
3450,3719,4
142550,3719,4
1764,3719,4
142551,3719,4
83393,3719,4
98027,3719,4
85448,3719,4
22747,4426,1
26532,4426,1
25636,4426,1
23229,4426,1
779,4426,1
142843,4426,1
79113,4426,1
42879,4426,1
142844,4426,1
489,4426,1
5029,4426,1
142845,4426,1
8450,4426,1
142846,4426,1
96754,4426,1
26605,4426,1
51618,4426,1
142847,4426,1
121208,4426,1
42683,4426,1
7863,4426,1
142848,4426,1
78466,4426,1
11138,4426,1
33554,4426,1
39622,4426,2
142849,4426,2
29537,4426,2
7868,4426,2
21008,4426,2
1564,4426,2
9359,4426,2
5808,4426,2
142850,4426,2
142851,4426,2
55662,4426,2
36339,4426,2
773,4426,2
66169,4426,2
142852,4426,2
142853,4426,2
35875,4426,2
142854,4426,3
20678,4426,3
8869,4426,3
142855,4426,3
69765,4426,3
10671,4426,3
187,4426,3
12077,4426,3
65532,4426,3
106,4426,3
139488,4426,3
5578,4426,3
142856,4426,3
30531,4426,3
23002,4426,3
142857,4426,3
44270,4426,3
16857,4426,3
64551,4426,3
129420,4426,3
16665,4426,3
44256,4426,3
88164,4426,3
142858,4426,3
5351,4426,3
3648,4426,3
142859,4426,3
142860,4426,3
142861,4426,3
25959,4426,3
142862,4426,3
69903,4426,3
30757,4426,3
14281,4426,3
5772,4426,3
26867,4426,3
142863,4426,3
142864,4426,3
85887,4426,3
80902,4426,3
142865,4426,3
2957,4426,3
25972,4306,1
143151,4306,1
143152,4306,1
143153,4306,1
2118,4306,1
25469,4306,2
3550,4306,2
86106,4306,2
143154,4306,2
143155,4306,3
29091,4306,3
2179,4306,3
2529,4306,3
4518,4306,3
143156,4306,4
47866,4306,4
23017,4306,4
5615,4306,4
16470,4306,4
49798,4306,4
143157,4306,4
6431,4306,4
143158,4306,4
143159,4306,4
143160,4306,4
11211,4306,4
37339,4306,4
4795,4306,4
74081,4306,4
143161,4306,4
24978,4306,4
132204,4306,4
132090,4306,4
57,4306,4
143162,4306,4
143163,4306,4
15073,4306,5
41845,4306,5
143164,4306,5
78595,4306,5
40201,4306,5
9175,4306,5
19994,4306,5
143165,4306,5
128989,4306,5
86309,4306,5
143166,4306,5
143167,4306,5
12333,4306,5
96606,4306,5
143168,4306,5
32780,4306,5
100291,4306,5
26976,4306,5
143169,4306,5
102872,4306,5
14398,4306,5
73560,4306,5
143170,4306,5
111738,4306,5
143171,4306,5
89782,4306,5
445,4306,5
59318,4306,5
143172,4306,5
11434,4306,5
114315,4306,5
107180,4306,5
13779,4306,5
45061,4306,5
2323,4306,5
90357,5316,1
1220,5316,1
14235,5316,1
143180,5316,1
143181,5316,2
26832,5316,3
127833,5316,3
4450,5316,3
143182,5316,4
3425,5316,4
14313,5316,4
143183,5316,4
63443,5316,4
7751,5316,4
143184,5316,4
143185,5316,4
3958,5316,4
143186,5316,4
23358,5316,4
143187,5316,4
18936,5316,4
143188,5316,4
143189,5316,5
42295,5316,5
143190,5316,5
61164,5316,5
1984,5316,5
139192,5316,5
14464,5316,5
143191,5316,5
49390,5316,5
143192,5316,5
32579,5316,5
143193,5316,5
84300,5316,5
143194,5316,5
5950,5316,5
143195,5316,5
9317,5316,5
143196,5316,5
128297,5316,5
143197,5316,5
143198,5316,5
17606,5316,5
30420,5316,5
84917,5316,5
2848,5316,5
11897,5316,5
143199,5316,5
99916,5316,5
143200,5316,5
23547,5316,5
143201,5316,5
20447,5316,5
143202,5316,5
143203,5316,5
143204,5316,5
143205,5316,5
143206,5316,5
102859,5316,5
143207,5316,5
126746,5316,5
143208,5316,5
143209,5316,5
95676,5316,5
49760,5316,5
131489,5316,5
113621,5316,5
143210,5316,5
22177,5316,5
143211,5316,5
84252,5316,5
3533,5316,5
74914,5316,5
143212,5316,5
35539,5316,5
143213,5316,5
64291,5316,5
143224,2690,4
17550,2690,4
3215,2690,4
143225,2690,4
143226,2690,4
101510,2690,5
32098,2690,5
143227,2690,5
31435,2690,5
8877,2690,5
143228,2690,5
37461,2690,5
143229,2690,5
143230,2690,5
143231,2690,5
143232,2690,5
143233,2690,5
20445,2690,5
577,2690,5
19642,2690,5
12736,2690,5
824,2690,5
101948,2690,5
54486,2690,5
1881,2690,5
143234,2690,5
34863,2690,5
143235,2690,5
143236,2690,5
107881,2690,5
44270,2690,5
143237,2690,5
143238,2690,5
143239,2690,5
29300,2690,5
58198,2690,5
69908,2690,5
136858,2690,5
143240,2690,5
18708,2690,5
143241,2690,5
143242,2690,5
143243,2690,5
54179,2690,5
20435,2690,5
143244,2690,5
18709,2690,5
143245,2690,5
109694,2690,5
143246,2690,5
27438,3894,1
72383,3894,1
143247,3894,1
143248,3894,1
69724,3894,1
8362,3894,1
80238,3894,1
143249,3894,2
10702,3894,2
4183,3894,2
2772,3894,2
9611,3894,2
43825,3894,3
143250,3894,3
143251,3894,3
117138,3894,3
89263,3894,3
98994,3894,3
143252,3894,4
23070,3894,4
2661,3894,4
117166,3894,4
97059,3894,4
117167,3894,4
117161,3894,4
117347,3894,4
117205,3894,4
28908,3894,4
10023,3894,4
35623,3894,4
143253,3894,4
67250,3894,4
143254,3894,4
129526,3894,4
143255,3894,4
143256,3894,4
97818,3894,4
129656,3894,4
143257,3894,4
143258,3894,4
5450,3894,4
36485,3894,4
30484,3894,4
143259,3894,4
136956,3894,4
5332,3894,4
48865,3894,4
117126,3894,4
2514,3894,4
4819,3894,4
24794,3894,4
13189,3894,4
120855,3894,4
3670,3894,4
98105,3894,4
117362,3894,4
143260,3894,4
26605,3894,4
117244,3894,4
4037,3894,4
52781,3894,4
117523,3894,4
78025,3894,4
143261,3894,4
31242,3894,4
10700,3894,4
18714,3894,4
57653,3894,4
143262,3894,4
30257,3894,4
66,3894,5
23219,3894,5
73670,3894,5
143263,3894,5
5147,3894,5
28670,3894,5
143264,3894,5
91982,3894,5
50847,3894,5
28634,3894,5
117412,3894,5
143335,5653,1
143336,5653,2
46321,5653,2
23738,5653,3
143337,5653,3
45563,5653,4
143338,5653,4
143339,5653,4
143340,5653,4
360,5653,4
143341,5653,4
143342,5653,4
95123,5653,4
66733,5653,4
31190,5653,4
143343,5653,4
143344,5653,4
143345,5653,4
143346,5653,4
128192,5653,4
86135,5653,4
143347,5653,5
1051,5653,5
143348,5653,5
22307,5653,5
143349,5653,5
69477,5653,5
61008,5653,5
143350,5653,5
130173,5653,5
143351,5653,5
143352,5653,5
143353,5653,5
143354,5653,5
143355,5653,5
143356,5653,5
6643,5653,5
29587,5653,5
143357,5653,5
20980,5653,5
6732,5653,5
86153,5653,5
5806,5653,5
84603,5653,5
17150,5653,5
143358,5653,5
143359,5653,5
143360,5653,5
143361,5653,5
45819,5653,5
143362,5653,5
143363,5653,5
23160,5653,5
143364,5653,5
143365,5653,5
143366,5653,5
143367,5653,5
38952,5653,5
143368,5653,5
76421,5653,5
143369,5653,5
115104,5653,5
143370,5653,5
143371,5653,5
86468,5653,5
71774,5653,5
143372,5653,5
143373,5653,5
3789,5653,5
3364,5653,5
60637,5653,5
97032,5653,5
6045,5653,5
143374,5653,5
67589,5653,5
127638,5653,5
36480,5653,5
89843,2764,3
26535,2764,3
143437,2764,3
143438,2764,3
143439,2764,3
22046,2764,3
8647,2764,3
9073,2764,4
1764,2764,4
577,2764,4
41198,2764,4
15155,2764,4
109583,2764,4
143440,2764,5
14501,2764,5
41263,2764,5
98056,2764,5
13612,2764,5
143441,2764,5
143442,2764,5
143443,2764,5
114199,2764,5
11211,2764,5
143444,2764,5
9337,2764,5
49944,2764,5
143445,2764,5
74330,2764,5
143446,2764,5
6764,2764,5
143447,2764,5
143448,2764,5
53057,2764,5
143449,2764,5
143450,2764,5
14714,2764,5
143451,2764,5
4880,2764,5
143452,2764,5
16104,2764,5
143453,2764,5
143454,2764,5
34928,2764,5
143455,2764,5
143456,2764,5
11099,2764,5
26772,2764,5
86382,2764,5
143457,2764,5
1454,2764,5
107651,2764,5
73341,2764,5
143458,2764,5
980,2764,5
117635,2764,5
23853,2764,5
20224,2764,5
143459,2764,5
53123,5768,1
55957,5768,1
55908,5768,1
26984,5768,1
66,5768,1
76828,5768,1
143460,5768,1
143461,5768,1
25225,5768,1
27358,5768,1
129434,5768,1
86826,5768,1
86309,5768,1
143462,5768,1
24438,5768,1
143463,5768,1
487,5768,1
132085,5768,1
554,5768,1
123162,5768,1
143464,5768,1
22979,5768,1
143465,5768,1
64983,5768,1
143466,5768,1
143467,5768,1
13410,5768,1
102674,5768,1
17627,5768,2
143468,5768,2
69494,5768,2
35680,5768,2
100620,5768,2
143469,5768,2
19697,5768,2
41769,5768,2
143470,5768,2
143471,5768,2
86852,5768,2
143472,5768,2
66,5768,2
143473,5768,2
143474,5768,2
143475,5768,2
143476,5768,2
37362,5768,2
9336,5768,2
143477,5768,2
143478,5768,2
143479,5768,2
143480,5768,2
133932,5768,2
18678,5768,2
108298,5768,2
9018,5768,2
4262,5768,2
143481,5768,3
24850,5768,3
143482,5768,3
5058,5768,3
143483,5768,3
6039,5768,3
6363,5768,3
27056,5768,3
143484,5768,3
65279,5768,3
52909,5768,3
28073,5768,3
143485,5768,3
2375,5768,3
50143,5768,3
32424,5768,3
8773,5768,3
86967,5768,3
143486,5768,3
32334,5768,3
40923,5768,3
35908,5768,3
3564,5768,3
15390,5768,3
24034,5768,3
30739,5768,3
143487,5768,3
9940,5768,3
57754,2802,1
93959,2802,3
117831,2802,3
143774,2802,3
143775,2802,4
143776,2802,4
50159,2802,4
42492,2802,4
143777,2802,4
22791,2802,4
46283,2802,4
143778,2802,4
143779,2802,4
43524,2802,4
143780,2802,4
143781,2802,4
143782,2802,4
143783,2802,4
86104,2802,4
3413,2802,4
116673,2802,4
143784,2802,4
16901,2802,5
81291,2802,5
62535,2802,5
143785,2802,5
143786,2802,5
22688,2802,5
113159,2802,5
143787,2802,5
37019,2802,5
25841,2802,5
143788,2802,5
143789,2802,5
68506,2802,5
1029,2802,5
143790,2802,5
397,2802,5
143791,2802,5
129672,2802,5
143792,2802,5
143793,2802,5
143794,2802,5
20872,2802,5
17219,2802,5
143795,2802,5
143796,2802,5
143797,2802,5
115891,2802,5
143798,2802,5
143799,2802,5
2725,2802,5
143800,2802,5
143801,2802,5
143802,2802,5
5803,2802,5
143803,2802,5
143804,2802,5
143805,2802,5
23120,2802,5
36725,2802,5
31100,2802,5
137336,2802,5
143806,2802,5
17324,2802,5
22926,2802,5
48122,2802,5
1809,2802,5
143807,2802,5
908,2802,5
143808,2802,5
143809,2802,5
143810,2802,5
143811,2802,5
143812,2802,5
143813,2802,5
85514,2802,5
143814,2802,5
143815,2802,5
102964,2802,5
47445,2802,5
72636,2802,5
143816,2802,5
143817,2802,5
29229,4962,1
143853,4962,1
38355,4962,1
39439,4962,2
9164,4962,2
690,4962,3
43830,4962,3
15857,4962,3
143854,4962,3
58358,4962,4
48392,4962,4
5230,4962,4
143855,4962,4
12586,4962,4
27443,4962,4
66,4962,4
143856,4962,4
189,4962,4
31473,4962,4
2384,4962,4
99650,4962,4
143857,4962,4
143858,4962,4
590,4962,4
135384,4962,4
71364,4962,4
143859,4962,4
24727,4962,4
15803,4962,4
43633,4962,4
3765,4962,4
11211,4962,4
46310,4962,4
99726,4962,4
143860,4962,4
143861,4962,4
111907,4962,4
143862,4962,4
143863,4962,4
51837,4962,5
7017,4962,5
12402,4962,5
11107,4962,5
6039,4962,5
12740,4962,5
25995,4962,5
8959,4962,5
143864,4962,5
38663,4962,5
133799,4962,5
4578,4962,5
16845,4962,5
143865,4962,5
39195,4962,5
143866,4962,5
115790,4962,5
37693,4962,5
27703,4962,5
143867,4962,5
455,4962,5
111877,4962,5
143868,4962,5
77966,4962,5
32937,4962,5
14903,4962,5
5689,4962,5
143869,4962,5
143870,4962,5
402,4962,5
143871,4962,5
2179,4962,5
74375,4962,5
143872,4962,5
1616,4962,5
54165,4962,5
10753,4962,5
143873,4962,5
54891,4962,5
3846,4962,5
23935,4514,1
144061,4514,1
22775,4514,1
144062,4514,1
144063,4514,2
144064,4514,2
144065,4514,2
10941,4514,2
144066,4514,2
7887,4514,2
144067,4514,2
93055,4514,2
144068,4514,3
144069,4514,3
144070,4514,3
144071,4514,3
89737,4514,3
117029,4514,3
144072,4514,3
122928,4514,3
49156,4514,3
624,4514,3
50962,4514,3
1468,4514,3
144073,4514,3
116091,4514,3
144074,4514,3
31473,4514,3
17278,4514,3
24257,4514,3
144075,4514,3
19436,4514,3
144076,4514,3
11749,4514,3
82749,4514,3
144077,4514,3
14536,4514,4
48008,4514,4
144078,4514,4
12505,4514,4
144079,4514,4
37396,4514,4
144080,4514,4
47026,4514,4
67637,4514,4
8966,4514,4
72766,4514,4
144081,4514,4
144082,4514,4
144083,4514,4
34635,4514,4
144084,4514,4
144085,4514,4
144086,4514,4
24503,4514,4
62994,4514,4
141690,4514,4
63064,4514,4
54654,4514,4
144164,3831,4
144165,3831,4
2957,3831,4
87789,3831,5
135983,3831,5
14231,3831,5
121634,3831,5
64435,3831,5
144166,3831,5
5506,3831,5
144167,3831,5
144168,3831,5
126431,3831,5
91613,3831,5
144169,3831,5
83300,3831,5
23040,3831,5
15651,3831,5
144170,3831,5
91822,3831,5
144171,3831,5
144172,3831,5
45801,3831,5
144173,3831,5
116959,3831,5
144174,3831,5
9073,3831,5
18198,3831,5
144175,3831,5
144176,3831,5
72317,3831,5
144177,3831,5
144178,3831,5
12451,3831,5
144179,3831,5
144180,3831,5
144181,3831,5
144182,3831,5
130017,3831,5
34391,3831,5
144183,3831,5
4848,3831,5
34202,3831,5
144184,4521,1
144185,4521,2
144186,4521,2
144187,4521,3
144188,4521,3
5806,4521,3
9839,4521,3
144189,4521,3
144190,4521,3
92624,4521,3
7813,4521,3
144191,4521,4
144192,4521,4
39353,4521,4
144193,4521,4
144194,4521,4
144195,4521,4
144196,4521,4
37935,4521,4
144197,4521,4
4414,4521,4
2042,4521,4
144198,4521,5
70311,4521,5
81315,4521,5
9902,4521,5
144199,4521,5
87866,4521,5
39073,4521,5
144200,4521,5
144201,4521,5
1153,4521,5
81341,4521,5
14978,4521,5
30414,4521,5
144202,4521,5
144203,4521,5
144204,4521,5
144205,4521,5
144206,4521,5
144207,4521,5
144208,4521,5
144209,4521,5
144210,4521,5
144211,4521,5
144212,4521,5
144213,4521,5
112675,4521,5
4345,4521,5
14313,5475,1
6527,5475,1
66,5475,1
9319,5475,1
144214,5475,1
144215,5475,2
144216,5475,2
5205,5475,2
144217,5475,2
14122,5475,2
144218,5475,2
7459,5475,2
15726,5475,2
144219,5475,3
64029,5475,3
69338,5475,3
144220,5475,3
18346,5475,3
144221,5475,3
144222,5475,3
2499,5475,3
3454,5475,3
126090,5475,3
144223,5475,3
1460,5475,3
144224,5475,3
17138,5475,3
144225,5475,3
144226,5475,4
144227,5475,4
27005,5475,4
85065,5475,4
32188,5475,4
5675,5475,4
11719,5475,4
144228,5475,4
144229,5475,4
49989,5475,4
12031,5475,4
408,5475,4
54025,5475,4
144230,5475,4
14787,5475,4
13622,5475,4
9148,5475,4
4947,5475,4
144231,5475,4
12111,5475,4
29754,5475,4
8197,5475,4
82116,5475,4
144232,5475,4
144233,5475,4
144234,5475,4
48952,5475,4
1837,5475,4
144236,5475,4
144237,5475,4
144238,5475,4
143080,5475,4
7993,5475,4
29238,5475,4
8588,5475,4
51876,5475,4
26255,5475,4
144373,3716,2
144374,3716,2
11538,3716,3
144375,3716,4
15458,3716,4
78496,3716,4
144376,3716,4
15145,3716,4
67509,3716,4
14707,3716,4
84452,3716,4
114590,3716,5
36199,3716,5
74292,3716,5
48288,3716,5
129591,3716,5
64409,3716,5
144377,3716,5
144378,3716,5
102567,3716,5
9293,3716,5
144379,3716,5
144380,3716,5
16833,3716,5
146,3716,5
12845,3716,5
98491,3716,5
98716,3716,5
1764,4449,1
26266,4449,2
45014,4449,2
36832,4449,3
59148,4449,4
144381,4449,4
7684,4449,5
144382,4449,5
1184,4449,5
102658,4449,5
14121,4449,5
88959,4449,5
6648,4449,5
